69.1886,8.8094,0.1316,0.0408,0.005,0.2947,0.1257,1.459,1.2351,214.8162,0.9675,7.5987,218.7861,0.4604,0.0016,0
58.0825,8.4721,0.1503,0.049,0.0048,0.3078,0.1431,1.462,1.2633,37.1481,1.1828,8.109,274.7706,0.494,0.0016,0
67.8614,8.2992,0.1237,0.0401,0.0047,0.2986,0.1306,1.4592,1.2978,30.7358,1.0184,8.3273,202.6977,0.4733,0.0015,0
63.1246,9.5761,0.1483,0.0468,0.0049,0.3044,0.1424,1.4226,1.2448,63.9333,1.2187,8.0335,422.5219,0.4692,0.0015,1
79.351,9.1487,0.1204,0.0399,0.0045,0.2825,0.1287,1.4689,1.2664,249.4487,1.017,8.8209,261.4681,0.4582,0.0016,0
71.9532,9.6608,0.1334,0.0463,0.0046,0.3051,0.137,1.4033,1.214,43.9347,1.1709,8.7208,281.2702,0.4825,0.0016,0
78.362,9.4239,0.1225,0.0415,0.0045,0.2994,0.1307,1.3571,1.1824,42.6108,1.0916,9.0769,285.3883,0.4702,0.0015,0
75.375,10.4613,0.1361,0.0452,0.0047,0.3027,0.1443,1.2538,1.0743,119.502,1.2199,8.7895,301.3968,0.467,0.0015,0
51.1433,9.9596,0.2087,0.0734,0.0042,0.2822,0.1296,1.4101,1.1942,400.7693,1.9854,10.1952,239.499,0.4647,0.0016,1
74.7623,9.4117,0.1287,0.0481,0.0041,0.2999,0.1456,1.4184,1.2181,44.7987,1.3464,10.6952,351.9113,0.4804,0.0015,0
67.542,9.5587,0.1456,0.0537,0.0036,0.2962,0.1333,1.3398,1.2508,38.1027,1.607,11.3551,302.4286,0.4503,0.0013,0
69.4839,9.4098,0.1342,0.0489,0.0037,0.3031,0.1479,1.2397,1.1503,69.8405,1.5133,11.1745,436.9944,0.4385,0.0013,0
84.8203,8.9331,0.1091,0.0414,0.0035,0.2858,0.13,1.2887,1.1739,1414.5895,1.2688,12.0473,286.3815,0.4325,0.0014,0
110.3917,9.0483,0.083,0.0325,0.0034,0.311,0.0925,1.2241,1.1062,44.6056,1.0162,12.3979,239.5336,0.4541,0.0013,0
86.5,9.0127,0.109,0.0426,0.0028,0.2994,0.1345,1.2314,1.1212,46.0713,1.4163,13.5931,264.1732,0.44,0.0011,1
81.9356,10.1147,0.1245,0.0492,0.0028,0.3036,0.1478,1.2475,1.1295,105.5207,1.7111,13.861,315.6745,0.4404,0.0011,1
106.7912,9.526,0.092,0.0375,0.003,0.2829,0.1274,1.3114,1.1859,116.5846,1.3164,14.7575,334.0531,0.4367,0.0012,0
94.8538,10.0983,0.1071,0.045,0.0029,0.3062,0.1494,1.2913,1.191,54.5409,1.5934,14.9669,277.3978,0.4674,0.0012,0
99.8857,9.9216,0.1021,0.0432,0.0024,0.3029,0.1365,1.3382,1.2373,53.2861,1.5743,15.8492,281.9078,0.4462,0.001,0
67.2618,6.7623,0.1106,0.0498,0.0019,0.3109,0.1536,1.3306,1.2175,90.2683,1.9546,19.4416,361.6009,0.4146,0.0009,0
94.7463,7.9879,0.0864,0.0416,0.0018,0.2922,0.1326,1.3537,1.2349,87.3346,1.7321,20.5447,246.7745,0.3865,0.0009,1
90.2619,8.21,0.0923,0.045,0.0017,0.3179,0.1548,1.3402,1.2231,56.8669,1.9244,21.1572,321.2309,0.3997,0.0009,0
104.0571,8.1636,0.0803,0.039,0.0016,0.3107,0.1421,1.3967,1.286,62.735,1.7377,22.1495,209.7841,0.3816,0.0008,0
95.1378,8.5117,0.0918,0.0431,0.223,0.3211,0.1556,1.3935,1.285,186.5997,2.0896,23.356,322.8467,0.3608,0.102,0
81.3085,6.4877,0.0806,0.037,0.2204,0.3015,0.1336,1.3782,1.2488,73.5342,1.903,23.8498,173.8,0.3342,0.1018,0
107.4537,8.2409,0.078,0.0358,0.2193,0.321,0.1558,1.3651,1.2505,50.9265,1.9024,24.8055,345.2395,0.3206,0.1002,1
108.6217,8.2292,0.078,0.0357,0.205,0.3175,0.1426,1.4017,1.2917,47.1456,1.988,26.2408,109.7948,0.3004,0.094,0
108.0369,9.052,0.086,0.0398,0.1915,0.3314,0.1607,1.453,1.3437,107.3627,2.3193,27.6813,213.5384,0.3122,0.0896,1
119.2751,9.387,0.0796,0.0368,0.1898,0.2974,0.1368,1.3882,1.27,70.3694,2.2293,28.3265,185.3301,0.3089,0.0869,0
118.567,9.4975,0.0823,0.0377,0.1783,0.3321,0.1597,1.4163,1.3053,81.9056,2.4005,29.9678,73.7206,0.3231,0.0818,0
141.1336,10.2356,0.0729,0.0332,0.1796,0.3328,0.146,1.2519,1.1395,90.8509,2.1948,30.2629,150.9354,0.3146,0.0812,1
144.9606,12.7561,0.0898,0.0412,0.1708,0.3285,0.1627,1.2225,1.1006,743.4894,2.7771,31.5591,217.6781,0.3446,0.0796,1
129.3594,10.2866,0.0799,0.0372,0.1728,0.3007,0.137,1.2346,1.098,106.2333,2.5382,31.9192,183.8071,0.342,0.0802,0
97.3048,8.1254,0.0852,0.0395,0.1631,0.3289,0.1611,1.2684,1.1428,60.5551,2.7864,33.3681,216.0264,0.3574,0.0757,0
97.0554,7.3103,0.0755,0.0357,0.1462,0.3207,0.1471,1.2333,1.1225,44.7285,2.598,34.4922,176.2248,0.3304,0.0704,0
85.3878,7.3031,0.0847,0.0416,0.1394,0.3293,0.1647,1.2559,1.1248,423.0923,3.0762,35.9671,356.1951,0.3337,0.07,0
118.2362,7.5814,0.0633,0.0321,0.1312,0.3057,0.123,1.2882,1.1463,81.0568,2.3892,37.2609,167.1464,0.3335,0.0672,0
97.302,7.7204,0.0796,0.0411,0.1188,0.3338,0.1424,1.3679,1.2358,62.1299,3.1468,39.6598,210.5004,0.3386,0.0618,1
142.3969,7.6094,0.0523,0.0271,0.119,0.3242,0.1197,1.2983,1.1815,60.5458,2.1478,40.1922,109.919,0.3154,0.0615,0
